ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,-0.012196599684690397,0.010555514012599134,-0.020726914805368705
AAPL,2024-03-14,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,0.010868030851584803,0.010380366637100544,-0.020726914805368705
AAPL,2024-03-15,169.7849566919112,171.2232208251953,168.9120724685351,171.2232208251953,121752700,-0.0021991105779803587,0.00996828820618577,-0.020726914805368705
AAPL,2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.006352313468642101,0.010084476708766487,-0.020726914805368705
AAPL,2024-03-19,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,0.013493586744049458,0.010257261609405304,-0.020726914805368705
AAPL,2024-03-20,174.29817691484007,177.22430419921875,173.67326966604173,177.22430419921875,53423100,0.01460219526246631,0.010527997664799109,-0.020726914805368705
AAPL,2024-03-21,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,-0.041715589147436914,0.012778183783064603,-0.020726914805368705
AAPL,2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0052960803024805275,0.012863665875898713,-0.020726914805368705
AAPL,2024-03-25,169.18985713490977,170.54876707334867,168.0789092110998,169.46759033203125,54288300,-0.008334975743963647,0.012830090202104539,-0.020726914805368705
AAPL,2024-03-26,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,-0.0066950141729659835,0.01280123016465861,-0.020726914805368705
AAPL,2024-03-27,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.02099074928685803,0.013442486028534855,-0.020726914805368705
AAPL,2024-03-28,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,-0.01061521604654511,0.013523077042255142,-0.020726914805368705
AAPL,2024-04-01,169.80480748103986,169.86431956551354,168.10863739693175,168.65419006347656,46240500,-0.0084918141971061,0.013567839532507472,-0.020726914805368705
AAPL,2024-04-02,167.71190995116913,167.9698007416,166.8687815767491,167.47384643554688,49329500,-0.007023207537029948,0.013548895574881106,-0.020726914805368705
AAPL,2024-04-03,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,0.004785822120821301,0.013610915977346613,-0.020726914805368705
AAPL,2024-04-04,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,-0.004904365174890679,0.013563679288226315,-0.020726914805368705
AAPL,2024-04-05,168.21776886148135,169.01129873561936,167.5829479892356,168.20785522460938,42104800,0.004491792803922605,0.01338371283237325,-0.020726914805368705
AAPL,2024-04-08,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,-0.006685962329610569,0.013334102491899915,-0.020726914805368705
AAPL,2024-04-09,167.3349666518587,168.70380527202582,166.98780774616682,168.297119140625,42373800,0.007216497833745324,0.013421143619250713,-0.020726914805368705
AAPL,2024-04-10,167.43417533006158,167.72182216558926,165.75784736817235,166.42242431640625,49709300,-0.011201702820126237,0.01337421929621717,-0.020726914805368705
AAPL,2024-04-11,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,0.04236078646384742,0.015684934818703773,-0.020726914805368705
AAPL,2024-04-12,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,0.008589722808738222,0.01577742829887454,-0.020726914805368705
AAPL,2024-04-15,173.94105717912421,175.200785081753,171.10419855705527,171.29266357421875,73531800,-0.022106213622119883,0.016228140252077444,-0.020726914805368705
AAPL,2024-04-16,170.3602631929335,172.35399357547163,166.9084262901455,168.0094451904297,73711200,-0.01935337728041896,0.015937644001436324,-0.020726914805368705
AAPL,2024-04-17,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,-0.008180560081685516,0.015122707966887462,-0.020726914805368705
AAPL,2024-04-18,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,-0.005730813638286635,0.01512067990348411,-0.020726914805368705
AAPL,2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,-0.012287770112586846,0.015275491952586305,-0.020726914805368705
AAPL,2024-04-22,164.1807202784816,165.90663160390042,163.43678880778052,164.4981231689453,48116400,0.005078105471073504,0.015177018835283648,-0.020726914805368705
AAPL,2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.00637117214119131,0.015052484729357014,-0.020726914805368705
AAPL,2024-04-24,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,0.012622301887126255,0.015247103479756906,-0.020726914805368705
AAPL,2024-04-25,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,0.005134120184683632,0.01512906215008886,-0.020726914805368705
AAPL,2024-04-26,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,-0.00347893670609227,0.014991881758821662,-0.020726914805368705
AAPL,2024-04-29,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,0.02450539985484428,0.01567815914207988,-0.020726914805368705
AAPL,2024-04-30,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,-0.0184398562498463,0.015991299712526868,-0.020726914805368705
AAPL,2024-05-01,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,-0.006065543604998141,0.015791959366720412,-0.020726914805368705
AAPL,2024-05-02,171.11414713776406,172.01678759624437,169.50726004906326,171.62994384765625,94214900,0.021792851437655216,0.01609347425128105,-0.020726914805368705
AAPL,2024-05-03,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,0.05809541057382023,0.017643248137919027,-0.020726914805368705
AAPL,2024-05-06,180.8745517774664,182.70957373322318,178.96016017665565,180.23973083496094,78569700,-0.009148277598695022,0.017754218711419103,-0.020726914805368705
AAPL,2024-05-07,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800,0.00378981893345504,0.017653826846583322,-0.020726914805368705
AAPL,2024-05-08,181.3704478041577,181.5886688519262,179.981767033329,181.26133728027344,45057100,0.0018622206042749688,0.017574428539994927,-0.020726914805368705
AAPL,2024-05-09,181.08280763590477,183.16582147443802,180.6364518520254,183.07655334472656,48983000,0.009964547365897327,0.017286590269166124,-0.020726914805368705
AAPL,2024-05-10,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,-0.006914018239545054,0.017205744987630847,-0.020726914805368705
AAPL,2024-05-13,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,0.01749155753971138,0.017301566337313164,-0.020726914805368705
AAPL,2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.006154526848327878,0.017203014799367883,-0.020726914805368705
AAPL,2024-05-15,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,0.012143858776734967,0.017273888130921098,-0.020726914805368705
AAPL,2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,0.0006322895693658703,0.017207439331489098,-0.020726914805368705
AAPL,2024-05-17,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,0.00015803017243980972,0.01722097903843273,-0.020726914805368705
AAPL,2024-05-20,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,0.006143215149728271,0.0171102246416788,-0.020726914805368705
AAPL,2024-05-21,189.80087387660714,191.42980957851574,189.6320225414164,191.05238342285156,42309400,0.006833799729860386,0.017108071487775246,-0.020726914805368705
AAPL,2024-05-22,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500,-0.007566887609872138,0.01700761096754558,-0.020726914805368705
AAPL,2024-05-23,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,-0.021282996142975054,0.01604467161765425,-0.020726914805368705
AAPL,2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.01645201840676259,0.0162154893200923,-0.020726914805368705
AAPL,2024-05-28,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100,5.264068010700701e-05,0.015547441174151641,-0.020726914805368705
AAPL,2024-05-29,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000,0.0015778525149464707,0.014957619386829081,-0.020726914805368705
AAPL,2024-05-30,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100,0.005241305513561672,0.014782742885235092,-0.020726914805368705
AAPL,2024-05-31,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300,0.005006076878554002,0.01465915265263033,-0.020726914805368705
AAPL,2024-06-03,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835938,50080500,0.009216089146715175,0.01432012277072576,-0.020726914805368705
AAPL,2024-06-04,193.3269468870457,194.00236744942592,191.72780743235197,193.03890991210938,47471400,0.0016480257566428046,0.014336856785371718,-0.020726914805368705
AAPL,2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.007790381937014358,0.014342740505229244,-0.020726914805368705
AAPL,2024-06-06,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,-0.007121804493693592,0.014451556851984373,-0.020726914805368705
AAPL,2024-06-07,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933594,53103900,0.012315846399808069,0.014517945011790698,-0.020726914805368705
AAPL,2024-06-10,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,-0.019333444091231413,0.015112201372818762,-0.020726914805368705
AAPL,2024-06-11,192.34359145933493,205.7624599378956,192.32373729563466,205.7525177001953,172373300,0.07013132207898205,0.018998133055743903,-0.020726914805368705
AAPL,2024-06-12,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,0.02817774300517779,0.01883991962587969,-0.020726914805368705
AAPL,2024-06-13,213.29135046662026,215.2877853731434,210.17253378994005,212.7947235107422,97862700,0.005476142444391777,0.0186702628847802,-0.020726914805368705
AAPL,2024-06-14,212.40735976944958,213.71844708080008,209.87455920751867,211.05653381347656,70122700,-0.00820193127406343,0.018703322990589036,-0.020726914805368705
AAPL,2024-06-17,211.93057220447776,217.47293058672338,211.28496325493592,215.20831298828125,93728300,0.019480426315459716,0.01622222299147397,-0.020726914805368705
AAPL,2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,-0.011045260627888482,0.016285290220334755,-0.020726914805368705
AAPL,2024-06-20,212.4868170943974,212.79473855973384,207.4411002029893,208.26548767089844,86172500,-0.02174754719121794,0.017030442448409126,-0.020726914805368705
AAPL,2024-06-21,208.97070143703453,210.46058238700795,205.71282963889428,206.09027099609375,241805100,-0.01049936732705612,0.017249387530168057,-0.020726914805368705
AAPL,2024-06-24,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0031277083830625074,0.01721681586043766,-0.020726914805368705
AAPL,2024-06-25,207.73903864641352,209.95400566525086,207.20268823087267,207.6595916748047,55549700,0.004458170651158984,0.017091802042058592,-0.020726914805368705
AAPL,2024-06-26,210.07320698316605,213.41054080672134,209.2190079939271,211.8114013671875,66213200,0.019796101978869596,0.01715758149921248,-0.020726914805368705
AAPL,2024-06-27,213.24170164178506,214.28462136296307,210.917490941459,212.6556854248047,49772700,0.0039780948738060585,0.01715497677226951,-0.020726914805368705
AAPL,2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,-0.016387797325115257,0.01750025399419557,-0.020726914805368705
AAPL,2024-07-01,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.028689088200722287,0.0180826248161112,-0.020726914805368705
AAPL,2024-07-02,214.69182595520752,218.89330089441245,213.6489214774443,218.78404235839844,58046200,0.01610948705407895,0.018187240388175676,-0.020726914805368705
AAPL,2024-07-03,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800,0.005794218684146625,0.0181865627692254,-0.020726914805368705
AAPL,2024-07-05,220.1547017635972,224.92232310094593,220.1547017635972,224.8130645751953,60412400,0.021389878744730903,0.018431386045696406,-0.020726914805368705
AAPL,2024-07-08,225.55804052038548,226.31292323770106,221.7439489111218,226.2831268310547,59085900,0.006517756026418093,0.0182677243519284,-0.020726914805368705
AAPL,2024-07-09,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,0.0037676182430263537,0.017540711700718525,-0.020726914805368705
AAPL,2024-07-10,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700,0.018629052704622572,0.01758676867130485,-0.020726914805368705
AAPL,2024-07-11,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,-0.023494734091656515,0.018404790552466414,-0.020726914805368705
AAPL,2024-07-12,227.3756899381295,231.07059580434316,227.13730353661973,228.98475646972656,53046500,0.012966510053314496,0.018427525569739263,-0.020726914805368705
AAPL,2024-07-15,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,0.01660464774453812,0.018519532942831082,-0.020726914805368705
AAPL,2024-07-16,233.4146487749432,234.67608537579065,230.7626628820321,233.23587036132812,43234300,0.001790177214740379,0.018539419403145834,-0.020726914805368705
AAPL,2024-07-17,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,-0.025621369155210613,0.019443292723356504,-0.020726914805368705
AAPL,2024-07-18,228.72648739278685,228.88541164065143,220.7705297877149,222.66763305664062,66034600,-0.020748666574484206,0.02001802477617143,-0.020726914805368705
AAPL,2024-07-19,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,0.0005797775763553052,0.020023667514619627,-0.020726914805368705
AAPL,2024-07-22,225.47857008869346,226.24337986146955,221.58501648633228,222.44915771484375,48201800,-0.0015614316674652084,0.019937748274347092,-0.020726914805368705
AAPL,2024-07-23,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300,0.0046772728731126435,0.019885903204061556,-0.020726914805368705
AAPL,2024-07-24,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,-0.02917575100228264,0.020367176850158805,-0.020726914805368705
AAPL,2024-07-25,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,-0.004816150640673779,0.01615148554595496,-0.020726914805368705
AAPL,2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.002158678232418467,0.015355381757236683,-0.020726914805368705
AAPL,2024-07-29,215.49638213713573,217.82059272630025,214.294538197557,216.7677459716797,36311800,0.0012838649989862724,0.01533000303017077,-0.020726914805368705
AAPL,2024-07-30,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,0.0025625849893965856,0.015242203533910929,-0.020726914805368705
AAPL,2024-07-31,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,0.014879610766840277,0.0150717869591671,-0.020726914805368705
AAPL,2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,-0.016892582639062216,0.015267093107558633,-0.020726914805368705
AAPL,2024-08-02,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,0.006845915160100197,0.014704247750973476,-0.020726914805368705
AAPL,2024-08-05,197.74689884962459,212.05968999437758,194.67774819155974,207.8582305908203,119548600,-0.04936574996200614,0.01729007983839772,-0.020726914805368705
AAPL,2024-08-06,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,-0.009795957980974936,0.01737758108519135,-0.020726914805368705
AAPL,2024-08-07,205.50421123787663,212.1987475040528,204.9976572409954,208.40452575683594,63516400,0.012420720688285442,0.01751062827559227,-0.020726914805368705
AAPL,2024-08-08,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.01649651092509987,0.017392740238906038,-0.020726914805368705
AAPL,2024-08-09,210.66914912089348,215.317569896599,210.54002126961797,214.78121948242188,42201600,0.013642388983097829,0.01755750159785848,-0.020726914805368705
AAPL,2024-08-12,214.86080125653766,218.281537024183,214.39343033300037,216.3126220703125,38028100,0.00710475948421882,0.01730821469741429,-0.020726914805368705
AAPL,2024-08-13,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,0.01704683775010472,0.016791439131940904,-0.020726914805368705
AAPL,2024-08-14,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,0.002031638578164956,0.016541569515437535,-0.020726914805368705
AAPL,2024-08-15,223.34303300242357,224.0888356302054,221.51331902381992,223.4623565673828,46414000,0.013439810829060796,0.016688066411084657,-0.020726914805368705
AAPL,2024-08-16,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,0.0059010938210139075,0.01625382581507393,-0.020726914805368705
AAPL,2024-08-19,224.4567771868955,224.72527040192085,221.791767703572,224.62582397460938,40687800,-0.0007080533775677395,0.016207318744134773,-0.020726914805368705
AAPL,2024-08-20,224.50650638916653,225.89866536829538,224.18828995199718,225.2423553466797,30299000,0.002740944064942848,0.016199635798423043,-0.020726914805368705
AAPL,2024-08-21,225.25228856886343,226.70410920432383,223.7905141872767,225.13294982910156,34765500,-0.00048584155690978043,0.015801306222907013,-0.020726914805368705
AAPL,2024-08-22,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121094,43695300,-0.00829398672043017,0.015287704263863316,-0.020726914805368705
AAPL,2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,0.010235600072875741,0.015213258538829655,-0.020726914805368705
AAPL,2024-08-26,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,0.00149769531870647,0.014873773998373202,-0.020726914805368705
AAPL,2024-08-27,224.73519205544582,227.569248113113,223.63140355832627,226.7538299560547,35934600,0.0037345550084876295,0.014890597756491424,-0.020726914805368705
AAPL,2024-08-28,226.6444476309267,228.57359288043327,224.41697829182954,225.2224578857422,38052200,-0.006776364032534661,0.014194710048561108,-0.020726914805368705
AAPL,2024-08-29,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,0.014465090560412782,0.013899304306028376,-0.020726914805368705
AAPL,2024-08-30,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,-0.0034437983166368227,0.013921520642003865,-0.020726914805368705
AAPL,2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,-0.02758220000221237,0.014848809468098557,-0.020726914805368705
AAPL,2024-09-04,220.41949337418052,220.53881694406624,216.2628786668988,219.61402893066406,43840200,-0.008656116102481017,0.014899138109392343,-0.020726914805368705
AAPL,2024-09-05,220.3896496553389,224.2180939758369,220.28026466484505,221.1354522705078,36615400,0.006903828354555427,0.01393667382733323,-0.020726914805368705
AAPL,2024-09-06,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000,-0.007039601547660347,0.01397244178968997,-0.020726914805368705
AAPL,2024-09-09,219.58418286587863,220.03166139542517,215.49718397235344,219.67367553710938,67180000,0.0004073337499118311,0.013969125723397145,-0.020726914805368705
AAPL,2024-09-10,217.6948463098401,220.24051723864008,215.5170998778664,218.87818908691406,51591000,-0.003627791314116276,0.013988230272657224,-0.020726914805368705
AAPL,2024-09-11,220.22061344649163,221.8414808899648,216.670585544778,221.4138946533203,44587100,0.011518415593418091,0.014132495809077219,-0.020726914805368705
AAPL,2024-09-12,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,0.0004939312663721028,0.013873715791692293,-0.020726914805368705
AAPL,2024-09-13,222.3287642541488,222.78618142445666,220.66811202153605,221.2548065185547,36766600,-0.0012126996870606155,0.013500170673541135,-0.020726914805368705
AAPL,2024-09-16,215.328129813119,216.0043320914465,212.7227974671536,215.109375,59357400,-0.028168388326445033,0.014428959870372236,-0.020726914805368705
AAPL,2024-09-17,214.54254826078727,215.68610617984226,213.29954392555678,215.57672119140625,45519300,0.0021702412916059107,0.011093097203190324,-0.020726914805368705
AAPL,2024-09-18,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,0.017829999804818343,0.011292360984896482,-0.020726914805368705
AAPL,2024-09-19,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.03639513313389034,0.012793786539351077,-0.020726914805368705
AAPL,2024-09-20,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,-0.002931693449613191,0.01257348623611879,-0.020726914805368705
AAPL,2024-09-23,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,-0.007609966967707333,0.012510224858560426,-0.020726914805368705
AAPL,2024-09-24,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100,0.003966139824454154,0.012475499141686155,-0.020726914805368705
AAPL,2024-09-25,223.67119056847437,226.0179836305296,222.76629484001745,225.10313415527344,42308700,-0.004407802134143127,0.012163079215725337,-0.020726914805368705
AAPL,2024-09-26,226.02791885863684,227.2212000254045,224.1484968482946,226.24668884277344,36636700,0.005067276317299427,0.01218663114312254,-0.020726914805368705
AAPL,2024-09-27,227.18143093581907,228.2354962210898,226.02791923090672,226.51516723632812,34026000,0.0011859586730541287,0.011953607697713087,-0.020726914805368705
AAPL,2024-09-30,228.75258844686658,231.69602966308594,228.3647716650959,231.69602966308594,54541900,0.02261438941519567,0.012588899267867642,-0.020726914805368705
AAPL,2024-10-01,228.2355040411627,228.36476618305377,222.4878528116685,224.94403076171875,63285000,-0.029574676521797152,0.0137722755303681,-0.020726914805368705
AAPL,2024-10-02,224.62583039487592,226.09754348610434,221.77189689552054,225.51084899902344,32880600,0.0025166495555284927,0.013770823562928192,-0.020726914805368705
AAPL,2024-10-03,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,-0.004906707535222633,0.013800263919536553,-0.020726914805368705
AAPL,2024-10-04,226.6245660168141,226.72401244250622,222.87567550784985,225.53073120117188,37245100,0.004994868818058226,0.01374158604637778,-0.020726914805368705
AAPL,2024-10-07,223.24361256318196,224.42695529805295,220.09135491038006,220.4493408203125,39505400,-0.022788508284297005,0.014235030367803376,-0.020726914805368705
AAPL,2024-10-08,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700,0.018236739435630055,0.014648843169663271,-0.020726914805368705
AAPL,2024-10-09,223.96952441146985,228.4642330490597,223.57176903047048,228.25540161132812,33591100,0.016560523443962125,0.014951892429905826,-0.020726914805368705
AAPL,2024-10-10,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,-0.002180671117930391,0.014901195932153652,-0.020726914805368705
AAPL,2024-10-11,228.01675665509578,228.1261416619367,226.06771885321956,226.27655029296875,31759200,-0.006526588349731582,0.014708267403211173,-0.020726914805368705
AAPL,2024-10-14,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.016345532267550072,0.015004421177673378,-0.020726914805368705
AAPL,2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,0.010964278934211449,0.014158068089908013,-0.020726914805368705
AAPL,2024-10-16,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200,-0.008891283873501521,0.014164016588849651,-0.020726914805368705
AAPL,2024-10-17,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,0.001595094014483169,0.014128718020011224,-0.020726914805368705
AAPL,2024-10-18,234.8582185948981,234.8582185948981,232.7003647541102,233.68482971191406,46431500,0.012201779525351415,0.014167510507806954,-0.020726914805368705
AAPL,2024-10-21,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,0.006278158649562547,0.014184223509964384,-0.020726914805368705
AAPL,2024-10-22,232.5810627118631,234.89802497361626,231.29828871484364,234.5400390625,38846600,-0.0026251689916624962,0.014171022366661233,-0.020726914805368705
AAPL,2024-10-23,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000,-0.021860258884588434,0.014722216771885982,-0.020726914805368705
AAPL,2024-10-24,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500,-0.000823628613692111,0.014726332844225164,-0.020726914805368705
AAPL,2024-10-25,228.45427709115,231.91479719738325,228.28523030841902,230.11492919921875,38802300,0.0036364482051134,0.014726150008432061,-0.020726914805368705
AAPL,2024-10-28,232.0142568404043,233.4163543943246,231.24856181455635,232.0937957763672,36087100,0.008562705812624267,0.013680678202087904,-0.020726914805368705
AAPL,2024-10-29,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,0.0011561639121748127,0.013682858476800416,-0.020726914805368705
AAPL,2024-10-30,231.30818780515023,232.1633753816507,228.26531566676715,228.81224060058594,47070900,-0.015395988810901644,0.013743731072538484,-0.020726914805368705
AAPL,2024-10-31,228.05650301771783,228.5437662121666,224.10871977089283,224.6457061767578,64370100,-0.018377235260340217,0.012516745275647508,-0.020726914805368705
AAPL,2024-11-01,219.7333456007168,224.08883784550613,219.03726617591775,221.66249084472656,65276700,-0.013368608426875416,0.012731761620653526,-0.020726914805368705
AAPL,2024-11-04,219.7532516264011,221.5431659237015,218.48041626355018,220.7675323486328,44944500,-0.0040456554476437905,0.01268238034870144,-0.020726914805368705
AAPL,2024-11-05,220.55871830266648,222.6966799421733,219.90240829460964,222.19947814941406,28111300,0.006465270572087678,0.012721981381528058,-0.020726914805368705
AAPL,2024-11-06,221.36417152277414,224.80481443000403,219.95212032394844,221.4735565185547,54561100,-0.0032723299452952215,0.012711884755672576,-0.020726914805368705
AAPL,2024-11-07,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,0.021146976536520257,0.013282724997719646,-0.020726914805368705
AAPL,2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,-0.0011889263938535733,0.013282453987121459,-0.020726914805368705
AAPL,2024-11-11,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,-0.012101497129812329,0.012737730056966807,-0.020726914805368705
AAPL,2024-11-12,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,0.0,0.011559296553353778,-0.020726914805368705
AAPL,2024-11-13,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.00396125338781113,0.011574246066544681,-0.020726914805368705
AAPL,2024-11-14,224.0068849307252,227.83954176018094,223.9869707245471,227.19247436523438,44923900,0.013676557810301216,0.011809015874322733,-0.020726914805368705
AAPL,2024-11-15,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,-0.014209754999951077,0.012069627326269608,-0.020726914805368705
AAPL,2024-11-18,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700,0.013332968737135882,0.011531219149303131,-0.020726914805368705
AAPL,2024-11-19,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,0.0011396253033529038,0.011061614950243714,-0.020726914805368705
AAPL,2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,0.0031490263482299038,0.010649524355894429,-0.020726914805368705
AAPL,2024-11-21,227.8494838511811,229.12371949855563,224.69375844400457,227.49110412597656,42108300,-0.002098293411205143,0.01064896446338416,-0.020726914805368705
AAPL,2024-11-22,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,0.005890180970718285,0.010629404329925062,-0.020726914805368705
AAPL,2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,0.012966440528748457,0.010471055725137906,-0.020726914805368705
AAPL,2024-11-26,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,45986200,0.009360466675991367,0.010418493624383176,-0.020726914805368705
AAPL,2024-11-27,233.41433300973634,234.62884134649127,232.75730092131053,233.87225341796875,33498400,-0.0005531823371234718,0.01027762694254738,-0.020726914805368705
AAPL,2024-11-29,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,0.010163965078995162,0.010427473051507201,-0.020726914805368705
